scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
bodyparts,earr,earr,earr,earl,earl,earl,eyer,eyer,eyer,eyel,eyel,eyel,nose,nose,nose,throat,throat,throat,elbowr,elbowr,elbowr,elbowl,elbowl,elbowl,handr,handr,handr,handl,handl,handl,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,kneer,kneer,kneer,kneel,kneel,kneel,ankler,ankler,ankler,anklel,anklel,anklel
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,580.2200927734375,701.8854370117188,0.9999990463256836,693.5479736328125,691.9111328125,0.9999985694885254,629.3353271484375,677.1592407226562,0.9999994039535522,659.0181274414062,672.2896118164062,0.9999978542327881,714.6220092773438,747.7173461914062,0.9999291896820068,623.66064453125,751.9015502929688,0.9999186992645264,566.9447021484375,789.2157592773438,0.9454570412635803,621.54833984375,756.3709106445312,0.03736568242311478,607.19287109375,790.6924438476562,0.9948791265487671,611.0923461914062,788.7283325195312,0.7403755187988281,224.47166442871094,959.4651489257812,0.06332089006900787,274.5062255859375,1008.4649047851562,0.5069134831428528,297.5527038574219,907.5716552734375,0.7707533836364746,346.6790771484375,914.0503540039062,0.8836625814437866,297.5555419921875,918.267578125,0.8582299947738647,349.1937255859375,932.059326171875,0.9997640252113342
1,580.194580078125,703.0327758789062,0.999998927116394,694.2308959960938,692.7625732421875,0.9999985694885254,629.5479736328125,677.8866577148438,0.9999992847442627,659.5596923828125,673.095703125,0.9999985694885254,715.4025268554688,748.3341064453125,0.9999312162399292,624.5953979492188,751.8031005859375,0.999932050704956,566.804443359375,789.7169189453125,0.7677279710769653,621.9085083007812,757.2360229492188,0.03815651312470436,607.7153930664062,790.8679809570312,0.9951556921005249,612.0087280273438,788.6524047851562,0.834491491317749,203.58790588378906,950.1858520507812,0.9392369389533997,246.48831176757812,1019.3670654296875,0.1548893302679062,272.56195068359375,1021.1300048828125,0.9890173673629761,340.6663513183594,923.2879638671875,0.2840212285518646,304.4059143066406,1022.6986083984375,0.9997878670692444,342.4435729980469,946.0526733398438,0.9877102375030518
2,582.007568359375,704.3453369140625,0.9999984502792358,696.3541259765625,694.7611083984375,0.9999959468841553,630.7756958007812,679.2405395507812,0.9999988079071045,661.1146850585938,674.3076782226562,0.9999986886978149,717.1177368164062,749.5239868164062,0.9999452829360962,623.76708984375,753.6282958984375,0.9999797344207764,516.2251586914062,785.5394897460938,0.6885277628898621,621.2786254882812,758.3839721679688,0.06377024203538895,606.2962646484375,790.9961547851562,0.9941257238388062,610.9923706054688,788.505615234375,0.9793403148651123,200.93978881835938,943.396240234375,0.9993817806243896,516.2349853515625,780.3229370117188,0.05585426464676857,515.8047485351562,786.4713745117188,0.07102976739406586,656.5202026367188,667.798828125,0.00513447867706418,608.8077392578125,791.4091186523438,0.685723066329956,610.1358032226562,789.254150390625,0.07779334485530853
3,585.2517700195312,705.79736328125,0.9999963045120239,699.0997314453125,696.4472045898438,0.9999855756759644,633.2554321289062,680.6692504882812,0.9999922513961792,663.4627685546875,676.2319946289062,0.9999973773956299,719.1309814453125,750.4241943359375,0.9999680519104004,623.0643310546875,755.2176513671875,0.9999912977218628,515.9341430664062,785.631591796875,0.9206842184066772,620.4498291015625,760.501953125,0.14176210761070251,605.517333984375,791.85888671875,0.9645271897315979,610.4729614257812,790.0667724609375,0.9994348883628845,282.7900390625,1063.8248291015625,0.5119239091873169,281.1742248535156,1064.9796142578125,0.9563782811164856,516.1444091796875,786.47412109375,0.12227929383516312,277.10101318359375,1070.2403564453125,0.004774225410073996,284.2744445800781,1068.0396728515625,0.4469064772129059,609.8214111328125,790.2255249023438,0.17378394305706024
4,588.1138305664062,707.8792724609375,0.9999980926513672,702.4953002929688,698.1803588867188,0.9999784231185913,636.8687133789062,682.4517211914062,0.9999845027923584,667.3263549804688,677.3146362304688,0.9999953508377075,721.5016479492188,752.0281372070312,0.999995231628418,626.1266479492188,759.5045776367188,0.9999904632568359,503.6229248046875,784.6752319335938,0.9950821399688721,620.2417602539062,766.9071655273438,0.3373415768146515,556.4590454101562,797.205810546875,0.9951385259628296,610.79052734375,794.170654296875,0.9999793767929077,184.8448486328125,952.765380859375,0.9993126392364502,170.80227661132812,1080.5003662109375,0.7255231142044067,512.531982421875,786.5945434570312,0.02078738622367382,544.4513549804688,792.3963012695312,0.018638916313648224,297.5840759277344,1039.3004150390625,0.05052998289465904,610.148681640625,792.5938720703125,0.07980916649103165
5,592.3308715820312,709.2755126953125,0.9999985694885254,706.0020141601562,699.687255859375,0.999992847442627,639.0111694335938,683.5132446289062,0.9999854564666748,671.2213134765625,678.7438354492188,0.9999958276748657,724.7939453125,754.410400390625,0.9999985694885254,629.3370361328125,761.9998168945312,0.9999634027481079,518.5755004882812,781.6301879882812,0.9999135732650757,622.7010498046875,768.8988647460938,0.4711850881576538,563.589111328125,798.5935668945312,0.9999959468841553,615.126708984375,795.3927001953125,0.9999200105667114,194.7742156982422,959.222412109375,0.9999765157699585,172.03932189941406,1073.575439453125,0.9999861717224121,266.67071533203125,996.691650390625,0.9999325275421143,335.7584228515625,910.8046875,0.24907363951206207,304.8561706542969,997.5269775390625,0.999992847442627,335.62005615234375,929.8843994140625,0.9998971223831177
6,595.2991333007812,712.461181640625,0.9999992847442627,711.5319213867188,701.6603393554688,0.9999929666519165,643.4797973632812,685.7213134765625,0.9999949932098389,675.591796875,680.4260864257812,0.9999984502792358,728.2088012695312,758.8369140625,0.9999943971633911,632.611572265625,765.0516967773438,0.9998812675476074,527.6719970703125,781.9974365234375,0.9999305009841919,624.1263427734375,771.1790771484375,0.7024584412574768,580.9681396484375,802.5406494140625,0.9999972581863403,620.9640502929688,794.8294677734375,0.9997734427452087,208.90318298339844,957.148193359375,0.9999872446060181,180.53164672851562,1072.0872802734375,0.9999709129333496,179.95664978027344,1075.1019287109375,0.31217628717422485,333.5303955078125,891.2286376953125,0.051698047667741776,290.9189147949219,875.8580322265625,0.9976670742034912,336.7460632324219,901.6520385742188,0.9612298607826233
7,598.3693237304688,717.9385375976562,0.9999994039535522,716.5457763671875,704.1109008789062,0.9999854564666748,647.474853515625,690.9774780273438,0.9999979734420776,679.9236450195312,685.3646850585938,0.9999908208847046,733.5855102539062,763.7073974609375,0.9999573230743408,638.2546997070312,768.423583984375,0.9999051094055176,542.4920654296875,787.321044921875,0.9997289776802063,632.6303100585938,773.0368041992188,0.2514903247356415,597.1167602539062,807.0993041992188,0.9999963045120239,623.2062377929688,797.0267944335938,0.9695895910263062,200.05892944335938,952.3099975585938,0.9999524354934692,175.05845642089844,1075.325927734375,0.9978658556938171,267.7686462402344,981.1859741210938,0.9993365406990051,333.2886047363281,896.7791748046875,0.012763598002493382,306.6540222167969,982.84033203125,0.9999123811721802,338.3412170410156,909.773681640625,0.9983738660812378
